url_norm,label
https://zimbrafree9.weebly.com/,1
http://yellowpages.com/crittenden-ky/parks,0
https://bit.ly/3AgdRNO,1
http://coderprog.com,0
https://kljua.numina.cfd/NmodWnfEpLpjMnhEVdy45th,1
http://new.express.adobe.com/webpage/erxst5q8yIK7b,1
http://oaklandca.areaconnect.com/restaurants/,0
https://new.express.adobe.com/webpage/JI3RLrq9hf208,1
http://duckduckgo.com/1/c/Individual_yachts,0
http://cosmeo.com/viewArticle.cfm?guidAssetId=5F59677B-DB0F-4C24-9F10-797CE7982B6A,0
http://taylormali.com/,0
http://liuheng.chengxuren.com/Images/?us.battle.net/login/en/?ref=ijoxgbyus.battle.net/d3/en/index&amp;app=com-d3,0
http://exchtestcheckingapihealth.com,0
https://activar-bhd.webcindario.com/,1
http://organicconsumers.org/articles/article_24175.cfm,0
https://docs.google.com/presentation/d/e/2PACX-1vTRX2Dr32ifWs-Cahj642_zZ-avSojX_wAsPgvpx7yMPyuWVuUW2FjlqwoeAL-fqLMZDlGjtaaWLvTw/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://qrco.de/bfY0wa,1
http://robwhitehouse.com/,0
https://tinyurl.com/35tus44y,1
http://serverfault.com/questions/681575/getting-group-policy-identifier-in-powershell,0
https://qrco.de/bfJiaW,1
https://bit.ly/4cGpOcT,1
http://fringepedia.net/wiki/Fringe_Division,0
https://q-r.to/bfJS16,1
http://music-free-download.net/mp3/Dan-Bigras--/Download_Naufrage--_mp3_715639.html,0
http://thehockeywriters.com/draft-schmaft-the-toronto-maple-leafs-in-the-nhl-entry-draft-first-round-i/,0
http://www.cembaweb.com.ar/cembanews/corners/images/istack/accessSan.php,0
https://balsamhill.cc/ResT/anti/?ss=123&amp;trags=02PM1055&amp;lp=1,1
http://purelyorganic.com/,0
http://mobilesyrup.com/2009/08/16/telus-blackberry-tour-and-storm-wont-be-compatible-with-the-canadian-hspa-network/,0
http://vilarealense.net/tmp/bd./www.bradesco.com.br/?cli=Cliente,0
https://pub-479e7e0e27fd456eae02e16da758fee5.r2.dev/index.html,1
http://pco-bcp.gc.ca/index.asp?lang=eng&page=information&sub=council-conseil&doc=members-membres/hist/1911-1940-eng.htm,0
http://dqmjl.cn,0
https://docs.google.com/presentation/d/e/2PACX-1vQs5ullJNfMp2DAphg5c74zeo2tgbBq0NmVjwg43BqgDjYQAgovd55see0DYFdqavwD--xFZMzlFdfO/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/ad631cbc1a28ac9d6eac381dc253009c/webscr.htm?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8,0
http://melissasnowden.tigblog.org/?next=95&setlangcookie=true,0
http://avodate.com,0
https://verifica-conto.com/login/credem,1
https://docs.google.com/presentation/d/e/2PACX-1vTKtB4sxd1iOT1HtcMDyQJJiZjturKfcfKKdxRlq1-e8zBMnb-nxDT-vod4pfULo_nUBHwSmSYSOVBH/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://pub-5473e530f3c24730b0b3f7132ba6254e.r2.dev/index.html,1
http://krossbikes.in,0
https://bit.ly/3ZcKDJi,1
http://gamepad.codeplex.com/,0
http://wushu.drawyourhtml.com/de/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e86b5b2c23af496a6cb62678e5c6aae1a86b5b2c23af496a6cb62678e5c6aae1a,0
http://fastcampus.co.kr,0
https://ggwdd3d114-pages-dev.translate.goog/support.apple.com.html?_x_tr_sch=&amp;_x_tr_sl=monex&amp;_x_tr_tl=ja,1
http://youtube.com/watch?v=Nuoxk8iLAS8,0
https://pub-9a2fba40e7084a1eb9d96885ba6cecf2.r2.dev/index.html,1
https://bit.ly/4g5wUd3,1
https://mc-rccorpmail-mc21.firebaseapp.com/,1
https://q-r.to/bff6Ed,1
https://allegro.1524.click/cdn-cgi/phish-bypass?atok=NIdldQX3sJiHYyiEb57UD1WW16RM535ZEpXVyLRf8dY-1765512887.3643055-0.0.1.1-%2F&amp;amp;amp;original_path=%2F&amp;amp;amp;cf-turnstile-response=,1
http://blog.timothypflueger.com/2010/05/31/a-21st-century-cathedral-infused-with-light-and-history/,0
https://welcome-exo-y-dus-en.teachable.com/p/home,1
https://pub-7867d0b9a2a24aa2bafb0c76e883f1ec.r2.dev/link(8).html,1
http://swaeras.com,0
http://sydneyfurniturestore.com.au/,0
http://apollogames.cz,0
http://en.goldenmap.com/Peter_Costa,0
https://servicefbhelpmeta.web.app/,1
http://accessdubuque.com/vacationland/index.cfm?city=Galena&state=IL,0
https://nnfems.com/Webmail/68/Webmail/webmail.php,1
http://www.clubtaunus.soroptimist.de/img/u.php,0
https://docs.google.com/presentation/d/e/2PACX-1vQdZD6A6pdUzIkoR0GhDCOJ2lhhI8x07n9lO4KNAYQNdpnAZ_rhE_ZYKHD4xuK8cgKdtmnbVcLwxUS9/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://radianonline.co.zm,0
http://farleycarter.ca/Absa/transfer/money/reward/opportunity,0
http://btb.gc.ca/btb.php?lang=eng&cont=208,0
http://apps.facebook.com/silvergames/t/platform,0
http://allegrolokalnie.p8543132.sbs,1
http://bit.ly/authBNL,1
http://tinnhanh360.net/lien-minh-hop-tac-xa-viet-nam--lien-ket-cap-quoc-gia-lam-xe-o-to-lexus-.html,0
http://famgen.genheirlooms.com/RoyalLineI.htm,0
http://en.wikipedia.org/wiki/CBME,0
https://docs.google.com/presentation/d/e/2PACX-1vQOb_TwUzqGLfrMTxO3dTmkkqWycfmWm8MCQUH3eaXNSc5HLghUV_4x3o1QXcseGjHCmOj3tu1UIpHZ/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://kyagr.com/,0
https://q-r.to/bfQqwd,1
http://wstickets.com/autos/events/canadian_grand_prix_tickets.html,0
http://cloudpowered.services,0
https://docs.google.com/presentation/d/e/2PACX-1vTJ5hhCNfrsotznVbumTYh25r8dOXTsw3QwZ5EPG3GZ3tH3eUcFPeVk9qthZQLh8UQT3OAfAAqtjVMt/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://toll-2d8.web.app/,1
http://generalhospital.about.com/od/actorbiographies/a/AnthonyGeary.htm,0
https://bit.ly/3YlAB8E,1
https://ipfs.best-practice.se/ipfs/bafybeic5pqkweobka2tfnltnod732ftxg7ecudziaiquvdqwhbuubslql4/,1
http://poste.it.neildunbar.com.au/indx.php?ejksa?,0
http://allowandgo.link,0
https://www.point-delivre-transit.com/,1
http://oak.edu/athletics2/soccer_women/index.php,0
https://docs.google.com/presentation/d/e/2PACX-1vTrMSsdAeO5tVifVceIdSDOX9xlMHxf8I-rMfNHZN8Kpp-pG7eYLI1nV-h8Jws4h6MvYhe3FT8D5cXb/pub?start=true&amp;loop=true&amp;delayms=3000,1
http://mylife.com/alantony,0
http://corkin.com/listings/viewlisting.cfm?listingid=273829,0
https://docs.google.com/drawings/d/1oORPODJNY8nPO2wUqfLk0A4SeWLhOKVu-8Z0JAloFvw/edit,1
https://antarangfashion.com/wp-admins/_jd35tg5/007ad.html,1
https://alnimertnaszo.weebly.com/,1
https://zimbra-verif1.weebly.com/,1
http://wzuq.cn,0
http://facebook.com/adelinerecords,0
http://faro-cloud.com,0
http://videos.onepakistan.com/pktube/Fran%C3%A7ois/,0
https://q-r.to/coinbase5ty,1
https://under-review-case-636fc.web.app/,1
https://respondto.forms.app/voicebt,1
https://transaction-auth-review.firebaseapp.com/,1
https://naiveuae.web.app/,1
https://pedestrian.jp/b/?r&getMy-GYBtPoO,1
http://ibuka.rw/index.php?option=com_content&view=category&layout=blog&id=34&Itemid=11,0
https://docs.google.com/presentation/d/e/2PACX-1vTIGjkrbKG1rYDAoygQCnL60dFr0e0hxsa_vDHRjKFG8jBXnq853pTq3eOqKNrLhi3koLoKe4sxeDoN/pub?start=true&amp;loop=true&amp;delayms=3000&amp;pli=1&amp;slide=id.p,1
https://symsolar.cl/is.html,1
http://atkeson.net/history/index.htm,0
https://new.express.adobe.com/webpage/xjK8oAGJ0wkDt,1
https://us4.campaign-archive.com/?u=1a8ef105acc05e447d846a435&id=950f49730e,1
https://sushiproutah.com/index.php,1
http://emgn.com/entertainment/this-family-created-something-awesome-in-their-backyard-heres-how-you-can-do-it-too/,0
http://blockbuster.com/browse/catalog/personDetails/5072,0
http://youtube.com/watch?v=QgrpgKO37ho,0
https://docs.google.com/forms/d/e/1FAIpQLSfFA4-wTso3U7qHSJrj3Z7a8LGI-iscXTDByEQ9MFBO9EkNnQ/viewform?usp=sf_link,1
http://abcnews.go.com/Politics/jeb-bush-suggests-hypothetical-questions-iraq-disservice-dead/story?id=31021145,0
https://qrco.de/bfKMWT,1
https://bit.ly/4fH9Z8j,1
https://qrco.de/bfIzNF,1
http://sanpix.com.br/,1
http://cjad.com/,0
http://claukrus.org/zDcntrlde/_webscr.php?nxEXEC=d2Vic2NyX3ByaW0ucGhwP254RVhFQz1kMlZpYzJOeUxuQm9jRDlqYldSZlBXMWxiV0psY2k1MlpYSnBabms9&sdr01=amVubnlfbXVlbGxlcjkxQGFyY29yLmRl,0
http://mylife.com/suemonsky,0
https://soportexdeserviciodecorreo098780.weebly.com/,1
http://nndb.com/people/422/000079185/,0
http://movies.msn.com/movies/movie-synopsis/ash-wednesday.1/,0
http://en.wikipedia.org/wiki/Think_Tank_(album),0
http://eagle-tex.cn,1
https://demo3.cloudwp.dev/trial-w3v4ttw2/securecitzn/,1
https://bafkreigad2mpjeilddb2jlmf3ne7xm33i6jomon3tghs6tz4dui7q5lzeq.ipfs.dweb.link/,1
http://scores.espn.go.com/nfl/recap?gameId=271230007,0
https://sites.google.com/view/34567888/home,1
http://cassaign.hyperphp.com/,1
http://highlandcapitals.com.gridhosted.co.uk/?page_id=2,0
http://ref-na-zakaz.ru,0
https://pub-c2125f1d98c745aab85dc34377d8852c.r2.dev/index.html,1
https://kjazlkdazllla.blogspot.com/,1
http://familytreemaker.genealogy.com/users/t/o/m/Roger-Tompkins-FL/WEBSITE-0001/UHP-Index.html,0
http://southernbarbarian.com/?page=photography,0
https://us22.campaign-archive.com/?u=f58bef07c8385615b735bd79a&id=7c6e36d2ae,1
http://scotteden.net/stories_fantasies.html,0
https://new.express.adobe.com/webpage/KQdztWCATvRjO,1
https://l.ead.me/bfKJ9Z,1
https://app.jotform.com/251961917708568,1
https://dgpugzqswtczge.web.app/,1
https://2fj17a.share-eu1.hsforms.com/2wm4FSVoeTaOQFhlQGVhe3g,1
https://besanprof.weebly.com/,1
http://banktech.com/management-strategies/231602309,0
https://nnfems.com/Webmail/56/Webmail/webmail.php,1
https://q-r.to/bfJrZ2,1
http://torrentreactor.net/torrents/2903849/Roi-Heenok-complete-discography,0
http://www.stanijadobrojevic.com/wp-content/gallery/p-contentgallerystanija/thumbs/paypal.htm,0
https://docs.google.com/presentation/d/e/2PACX-1vSCxzF_yBAqiJFkmGDGVnG4n-BE-_b748fX8OXnGHp3D27RZvkfas9MOXZBZ7EzL0Q5PhQN5nTdcOjx/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://facebook.com/pages/Columbus-Short/21756376830,0
https://docs.google.com/presentation/d/e/2PACX-1vT_BrTsgtkqpUjytGbtvgveGKb3lIC0gROPEdNSAm8osqsTRLrVWnFSgy2hfvGa30LgIzp_-PDXEiUe/pub?start=true&amp;loop=true&amp;delayms=3000&amp;slide=id.p,1
http://yma5jhbb1j.ru,0
http://fanbase.com/Indianapolis-Colts,0
https://sergiomarshall.com/inc/index.html,1
http://westcaldwell.com/wcgov.htm,0
http://mylife.com/urcksleyeliejacquey,0
https://r61549.webwave.dev/?forcePageWithoutCdn=true,1
http://imdb.com/name/nm0785460/,0
http://sivasdescalzo.com,0
http://medik8.pe,0
http://acsops.net,0
http://naia.cstv.com/sports/m-baskbl/2010Championship.html,0
http://apardee.com/,0
https://docs.google.com/presentation/d/e/2PACX-1vQqa-4WLcOA4GydW9MK-TY2tRqfphfetQ36Z3TG5ZgTcIznfvm61x1bKKvuo1ugcwCTeNvvZx9YUt_a/pub?start=false&loop=false&delayms=3000,1
http://www.lasta-turizam.com/components/com_jce/editor/tiny_mce/plugins/remax/,0
http://manybooks.net/support/m/muhlbach/muhlbach1956219562-8.exp.html,0
https://docs.google.com/presentation/d/e/2PACX-1vTHevKTmkWWNkAYKoSfte5eQX1quojgWJTarEBQOLcnZ2kc2RW4rll8r3P0mU5qJbs0FyklQaRmM3zx/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://setsushi.ru,0
http://juliesxstitch.com/blog/?p=576,0
https://flow.page/93849034,1
https://ipfs.io/ipfs/QmafGmAmUWaHvozwFrynhAofy6hLcNR78JhqxfJbf1YwCH/,1
https://docs.google.com/presentation/d/e/2PACX-1vQJViSXb7dDMY6g-jqxr_ILB1bQFGT2on8oRi8oqsy7QBiwWXm6f0ND4NonIg3nzJiwRERUkQVYaIel/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://validar-cttexpresso.com/,1
https://pagamentodelpacchetto.hosted.phplist.com/,1
https://genfrso.web.app/,1
https://ipfs.best-practice.se/ipfs/bafybeibozzyiyvpqcxa7lm7tswihdkhkefntvadfvjcm4osm6p3q4u2rqa/vm.html,1
http://scandinavianoutdoor.com,0
http://wakeboardtowerspeakers.com/,0
https://checumat.web.app/,1
http://metrolyrics.com/amazing-lyrics-kanye-west.html,0
https://2fe5fm.share-eu1.hsforms.com/20JIkEmy8SGyAy7Nq4LISjA,1
http://xp0.936.mytemp.website,1
https://l.wl.co/l?u=https://l.ead.me/bfKASoCmoasdweighrepbv,1
https://flow.page/att34,1
http://thenextweb.com/apps/2014/11/27/search-play-specific-soundbites-movies-playphrase/gtm.js,0
http://userpages.bright.net/~wkki/outlook/,0
https://docs.google.com/presentation/d/e/2PACX-1vQ_34CWhDf4J8ByePqH9z7ilJeNEM3yLxmdSEympkOrenkJQr2DT32aqWmwe496JJqQ-w2O_bWOcfsl/pub?start=false&loop=false&delayms=3000,1
https://falabellaaclnts2.webcindario.com/,1
https://pichinchaing.webcindario.com/validacion/mailvalidation.html,1
http://gw4.geneanet.org/pierfit?lang=en;m=P;v=charles,0
http://paypal-global.sg.tf/,0
http://cordobmaq.com.br/cache/23d6a1bc07fc574915ff6a0f56e2edf8/,0
http://ychoooverihhfasaad.3owl.com/account/loginupdate.php,0
http://caravanantennas.com.au/,0
http://www.babinet.cz/avatars/19889/hires/dir/30011a887212434e0f4b73ffe0fd3f5a/,0
https://ifttt.com/recipes/155588-send-a-pushbullet-if-a-company-i-follow-has-a-job-opening,0
https://pub-444fdfd9944c4eef8f2dc986ee4833dd.r2.dev/index.html,1
http://baseballprospectus.com/dt/daviswi02.shtml,0
http://docomomo-us.org/news/bruce_graham_som_designer_hancock_and_willis_towers_dies_84,0
http://oasys-software.com,0
http://bleacherreport.com/articles/693774-nba-playoffs-the-5-greatest-teams-that-never-won-an-nba-title,0
https://docs.google.com/presentation/d/e/2PACX-1vQMnU4RG_PABLwnSDhRqGE7zxgY05TMcCyO6AtQW-xrMYpb-jqcSEUaUQsr270PStywRzr1KfMP6fRb/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://defendingbigd.com/2011/4/28/2104999/brandon-segal--dallas-stars-grade,0
https://us19.campaign-archive.com/?u=ea3f0c92c30e809dc13ab1f1a&id=414cc9b952,1
https://qrco.de/bfkBOl1?pageuser=jXjpj,1
http://piascnj.com/,0
http://sciencemuseum.org.uk/broughttolife/people/philippepinel.aspx,0
https://qrco.de/bfWgJ7,1
https://t.co/pvSRkM2rtB,1
https://docs.google.com/presentation/d/e/2PACX-1vRkEXXgNmgQNg1yY5BiF62KuDm2Mhc44KGZUrYLRnv_S43odm7C9PXYJimsox4Is7tt-WoKlXsMSlRD/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://bit.ly/48d6kvI,1
http://stason.org/TULARC/art/hack-stand-up-comedy/3-Did-You-Ever-Notice-That-Observational-Comedy-Is-Getting.html,0
https://q-r.to/bfF25L,1
https://dwaniqueautosales.com/invite/,1
http://towerofpower.yuku.com/,0
http://oppapers.com/essays/Limited-Liability-Corporation-And-Partnership/395036,0
http://musiciansnetwork.com/software/free/ultraman-tiga-video-youtube,0
http://worldtvpc.com/blog/itv-network-cool-start-social-networking-tv-shows/,0
https://medkounarda.firebaseapp.com/,1
https://upholdllogen.gitbook.io/,1
https://abvmail95.weebly.com/,1
https://ezjek.skyboltzone.cfd/8ped9qt1fq7yM0gmflsj4t,1
http://censusonline.us/browse/ALONZO/,0
https://tinyurl.com/4zvd4nks,1
https://qrco.de/bfFEQj,1
http://justoneofthosethings.co.uk/bahi\%20paypal/secure-code4/security/login.php,0
http://mimbral.cl,0
http://en.wikipedia.org/wiki/KRZZ,0
http://basketball-reference.com/teams/BUF/1975_games.html,0
http://mylife.com/zip-codes/b3-24976/,0
https://docs.google.com/presentation/d/e/2PACX-1vQEQ0n0XXthw1l6opxw8OfFihM0Y_3tng9vrEH3Xc1ZQxOuQKHjp8QE9EidW4r9sKU7vVFcj4-CcL64/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://go.sniply.page/?url=https://www.asietti.it/CustomerID-AutoPay.html,1
http://lo-keyclothing.com/,0
https://qrco.de/bfTIPN,1
https://q-r.to/bfGvCw,1
https://qrco.de/bfZJdU,1
https://imagoproperties.ro/corpnetb.secure/portal.nedline/,1
http://hullnumber.com/PCRF,0
http://preciouserica.com/,0
http://stnj.org,0
http://scgii2baycouk.voila.net/8u5fmyft984m5n7yt8gk4iyugr4dkuj4ukjih7yuf74rx7ybfhfdewyvdfejyhftdewghytfexfbrexuyevdfegdxbfeduhfbzebhxdgehyufesxyryeiyfseskjurefbyegrfreyfxerxgrtxgruhyryfbgueirfxhyebfynryexbyntfgvxbcfgehrjyucekrycguyxewgrjhkuc,0
http://eliteprospects.com/player.php?player=10842,0
https://order.check2046.cfd/246485179?op_token=gm,1
http://mylife.com/reggieperk8749f,0
https://jjdksw.weebly.com/,1
https://trerzoorr-suite.blogspot.com/,1
http://shakespearetheatre.org/harman/harman_hall/index.aspx,0
https://l.ead.me/bfMc5e,1
http://boards.ancestry.com/surnames.johnson/24395.1/mb.ashx,0
https://caitlinstrategyfir.wixsite.com/outreachmesagin,1
http://suckhoetoday.com,0
https://roundcuberwebmail.weebly.com/,1
